|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary|player_old|year_on_ballot_int|votes_pct_num
0|1936|Ty Cobb|1st|222|98.2%|445.0|75.0|24.0|151.4|69.0|110.2|58.1|3034.0|11440.0|2245.0|4189.0|117.0|1944.0|897.0|1249.0|0.366|0.433|0.512|0.944|168.0|0.0|0.0|3.6|99.0|1.6|3.0|0.0|1.0|5.0|6.0|0.0|2.0|0.0|*8*9H7/3145|Ty Cobb|1|98.2
1|1936|Babe Ruth|1st|215|95.1%|411.0|79.0|22.0|162.7|85.3|124.0|56.7|2503.0|8399.0|2174.0|2873.0|714.0|2214.0|123.0|2062.0|0.342|0.474|0.69|1.164|206.0|94.0|46.0|2.28|122.0|1.159|163.0|147.0|4.0|1221.1|974.0|10.0|441.0|488.0|*9*71H83|Babe Ruth|1|95.1
2|1936|Honus Wagner|1st|215|95.1%|313.0|75.0|21.0|130.8|65.3|98.0|55.4|2794.0|10439.0|1739.0|3420.0|101.0|1732.0|723.0|963.0|0.328|0.391|0.467|0.858|151.0|0.0|0.0|0.0||1.56|2.0|0.0|0.0|8.1|7.0|0.0|6.0|6.0|*6*O3594H7/81|Honus Wagner|1|95.1
3|1936|Christy Mathewson|1st|205|90.7%|303.0|84.0|17.0|106.6|70.2|88.4|61.4|647.0|1687.0|151.0|362.0|7.0|167.0|20.0|116.0|0.215|0.272|0.271|0.543|60.0|373.0|188.0|2.13|136.0|1.058|636.0|552.0|30.0|4788.2|4219.0|89.0|848.0|2507.0|*1/H397|Christy Mathewson|1|90.7
4|1936|Walter Johnson|1st|189|83.6%|364.0|82.0|21.0|164.9|89.4|127.2|61.4|934.0|2324.0|241.0|547.0|24.0|255.0|13.0|110.0|0.235|0.274|0.342|0.616|76.0|417.0|279.0|2.17|147.0|1.061|802.0|666.0|34.0|5914.1|4913.0|97.0|1363.0|3509.0|*1H/897|Walter Johnson|1|83.6
5|1936|Nap Lajoie|1st|146|64.6%|264.0|66.0|21.0|106.9|60.1|83.5|57.1|2480.0|9590.0|1504.0|3243.0|82.0|1599.0|380.0|516.0|0.338|0.38|0.466|0.846|150.0||||||||| |||||*436H/O57|Nap Lajoie HOF|1|64.6
6|1936|Tris Speaker|1st|133|58.8%|257.0|74.0|22.0|134.8|62.6|98.7|58.1|2789.0|10195.0|1882.0|3514.0|117.0|1531.0|436.0|1381.0|0.345|0.428|0.5|0.928|158.0|0.0|0.0|9.0|47.0|2.0|1.0|0.0|0.0|1.0|2.0|0.0|0.0|0.0|*8H/3971|Tris Speaker HOF|1|58.8
7|1936|Cy Young|1st|111|49.1%|338.0|82.0|22.0|163.6|78.0|120.8|61.4|918.0|2960.0|325.0|623.0|18.0|290.0|29.0|81.0|0.21|0.234|0.282|0.516|45.0|511.0|315.0|2.63|138.0|1.13|906.0|815.0|18.0|7356.0|7092.0|138.0|1217.0|2803.0|*1/3H|Cy Young HOF|1|49.1
8|1936|Rogers Hornsby|1st|105|46.5%|350.0|76.0|23.0|127.3|74.1|100.7|57.1|2259.0|8173.0|1579.0|2930.0|301.0|1584.0|135.0|1038.0|0.358|0.434|0.577|1.01|175.0||||||||| |||||*4*65H3/978|Rogers Hornsby HOF|1|46.5
9|1936|Mickey Cochrane|1st|80|35.4%|137.0|54.0|13.0|49.9|36.6|43.3|44.2|1482.0|5169.0|1041.0|1652.0|119.0|830.0|64.0|857.0|0.32|0.419|0.478|0.897|129.0||||||||| |||||*2H/7|Mickey Cochrane HOF|1|35.4
10|1936|George Sisler|1st|77|34.1%|200.0|44.0|15.0|54.8|47.1|51.0|53.8|2055.0|8267.0|1284.0|2812.0|102.0|1178.0|375.0|472.0|0.34|0.379|0.468|0.847|125.0|5.0|6.0|2.35|126.0|1.288|24.0|12.0|3.0|111.0|91.0|0.0|52.0|63.0|*3H/197845|George Sisler HOF|1|34.1
11|1936|Eddie Collins|1st|60|26.5%|250.0|71.0|25.0|124.4|64.2|94.3|57.1|2826.0|9949.0|1821.0|3315.0|47.0|1299.0|741.0|1499.0|0.333|0.424|0.429|0.853|142.0||||||||| |||||*4H6/8975|Eddie Collins HOF|1|26.5
12|1936|Jimmy Collins|1st|58|25.7%|43.0|26.0|14.0|53.3|38.6|45.9|55.7|1725.0|6795.0|1055.0|1999.0|65.0|983.0|194.0|426.0|0.294|0.343|0.409|0.752|113.0||||||||| |||||*5/OH64|Jimmy Collins HOF|1|25.7
13|1936|Pete Alexander|1st|55|24.3%|257.0|77.0|20.0|119.3|69.7|94.5|61.4|703.0|1810.0|154.0|378.0|11.0|163.0|3.0|77.0|0.209|0.242|0.275|0.517|43.0|373.0|208.0|2.56|135.0|1.121|696.0|600.0|32.0|5190.0|4868.0|165.0|951.0|2198.0|*1/H7|Pete Alexander HOF|1|24.3
14|1936|Lou Gehrig|1st|51|22.6%|352.0|72.0|17.0|113.6|67.6|90.6|53.8|2164.0|8001.0|1888.0|2721.0|493.0|1995.0|102.0|1508.0|0.34|0.447|0.632|1.08|179.0||||||||| |||||*3/H976|Lou Gehrig HOF|1|22.6
15|1936|Roger Bresnahan|1st|47|20.8%|15.0|28.0|17.0|42.0|30.4|36.2|44.2|1446.0|4481.0|682.0|1252.0|26.0|530.0|212.0|714.0|0.279|0.386|0.377|0.764|126.0|4.0|1.0|3.93|108.0|1.649|9.0|6.0|0.0|50.1|68.0|1.0|15.0|15.0|*2O8H593/4716|Roger Bresnahan HOF|1|20.8
16|1936|Willie Keeler|1st|40|17.7%|189.0|49.0|19.0|54.2|36.2|45.2|56.7|2123.0|8591.0|1719.0|2932.0|33.0|810.0|495.0|524.0|0.341|0.388|0.415|0.802|127.0||||||||| |||||*O*95/H4768|Willie Keeler HOF|1|17.7
17|1936|Rube Waddell|1st|33|14.6%|138.0|47.0|13.0|58.4|49.3|53.8|61.4|410.0|1066.0|61.0|172.0|4.0|83.0|6.0|42.0|0.161|0.197|0.219|0.416|25.0|193.0|143.0|2.16|135.0|1.102|407.0|340.0|5.0|2961.1|2460.0|37.0|803.0|2316.0|*1/3H|Rube Waddell HOF|1|14.6
18|1936|Jimmie Foxx|1st|21|9.3%|314.0|72.0|20.0|92.3|57.9|75.1|53.8|2317.0|8134.0|1751.0|2646.0|534.0|1922.0|87.0|1452.0|0.325|0.428|0.609|1.038|163.0|1.0|0.0|1.52|261.0|1.141|10.0|2.0|0.0|23.2|13.0|0.0|14.0|11.0|*3H52/7196|Jimmie Foxx HOF|1|9.3
19|1936|Ed Walsh|1st|20|8.8%|146.0|52.0|14.0|65.9|62.3|64.1|61.4|459.0|1085.0|92.0|210.0|3.0|68.0|14.0|46.0|0.194|0.231|0.255|0.486|51.0|195.0|126.0|1.82|146.0|1.0|430.0|315.0|35.0|2964.1|2346.0|23.0|617.0|1736.0|*1/H798|Ed Walsh HOF|1|8.8
20|1936|Ed Delahanty|1st|17|7.5%|235.0|64.0|16.0|69.6|48.6|59.1|53.4|1837.0|7510.0|1600.0|2597.0|101.0|1466.0|456.0|742.0|0.346|0.411|0.505|0.917|152.0||||||||| |||||*O3746/958H|Ed Delahanty HOF|1|7.5
21|1936|Pie Traynor|1st|16|7.1%|96.0|43.0|17.0|38.5|26.8|32.6|55.7|1941.0|7559.0|1183.0|2416.0|58.0|1273.0|158.0|472.0|0.32|0.362|0.435|0.797|107.0||||||||| |||||*56H/3|Pie Traynor HOF|1|7.1
22|1936|Frankie Frisch|1st|14|6.2%|185.0|60.0|19.0|71.8|44.7|58.2|57.1|2311.0|9112.0|1532.0|2880.0|105.0|1244.0|419.0|728.0|0.316|0.369|0.432|0.801|110.0||||||||| |||||*4*56H|Frankie Frisch HOF|1|6.2
23|1936|Lefty Grove|1st|12|5.3%|233.0|62.0|17.0|106.8|65.6|86.2|61.4|619.0|1369.0|119.0|202.0|15.0|121.0|1.0|105.0|0.148|0.209|0.207|0.417|6.0|300.0|141.0|3.06|148.0|1.278|616.0|457.0|54.0|3940.2|3849.0|162.0|1187.0|2266.0|*1/H|Lefty Grove HOF|1|5.3
24|1936|Hal Chase|1st|11|4.9%|26.0|18.0|15.0|22.9|18.0|20.5|53.8|1919.0|7417.0|980.0|2158.0|57.0|941.0|363.0|276.0|0.291|0.319|0.391|0.71|112.0|0.0|0.0|0.0||0.0|1.0|0.0|0.0|0.1|0.0|0.0|0.0|0.0|*34/8H76951|Hal Chase|1|4.9
